id,date,montant,devise,type,compte_emetteur,compte_beneficiaire,statut
1,2024-01-15,150000,XOF,virement,BJ0001234,BJ0005678,success
2,2024-01-15,,XOF,virement,BJ0001234,BJ0009999,success
3,2024-01-16,75000,EUR,retrait,BJ0002345,,success
4,2024-01-16,-5000,XOF,virement,BJ0003456,BJ0007777,success
5,2024-01-17,200000,XOF,depot,BJ0004567,BJ0004567,success
6,2024-01-17,320000,XOF,virement,BJ0001234,BJ0008888,success
7,2024-01-18,abcd,XOF,virement,BJ0005678,BJ0001111,success
8,2024-01-18,95000,XOF,inconnu,BJ0006789,BJ0002222,success
9,2024-01-19,410000,XOF,virement,,BJ0003333,success
10,2024-01-19,60000,XOF,virement,BJ0001234,BJ0005678,success
11,2024-01-20,60000,XOF,virement,BJ0001234,BJ0005678,success
12,2024-01-21,180000,XOF,retrait,BJ0007890,BJ0004444,success
